I0	I1	I2	I3	E0	E1	E2	E3	E4	E5	T1	A1	Y1
y	y	n	y	n	n	y	n	y	y	FBB: a fast Bayesian-bound tool to calibrate RNA-seq aligners	Rodriguez-Lujan, Irene;Hasty, Jeff;Huerta, Ramon	2017///
y	y	y	n	n	n	n	y	y	n	A Bayesian model selection approach for identifying differentially expressed transcripts from RNA sequencing data	Papastamoulis, Panagiotis;Rattray, Magnus	2018///
n	n	y	n	y	y	n	y	y	n	Vector Integration Sites Identification for Gene-Trap Screening in Mammalian Haploid Cells	Yu, Jian;Ciaudo, Constance	2017///
n	n	y	n	y	y	n	y	y	n	Methods for high-dimensonal analysis of cells dissociated from cyropreserved synovial tissue	Donlin, Laura T;Rao, Deepak A;Wei, Kevin;Slowikowski, Kamil;McGeachy, Mandy J;Turner, Jason D;Meednu, Nida;Mizoguchi, Fumitaka;Gutierrez-Arcelus, Maria;Lieb, David J;Keegan, Joshua;Muskat, Kaylin;Hillman, Joshua;Rozo, Cristina;Ricker, Edd;Eisenhaure, Thomas M;Li, Shuqiang;Browne, Edward P;Chicoine, Adam;Sutherby, Danielle;Noma, Akiko;Nusbaum, Chad;Kelly, Stephen;Pernis, Alessandra B;Ivashkiv, Lionel B;Goodman, Susan M;Robinson, William H;Utz, Paul J;Lederer, James A;Gravallese, Ellen M;Boyce, Brendan F;Hacohen, Nir;Pitzalis, Costantino;Gregersen, Peter K;Firestein, Gary S;Raychaudhuri, Soumya;Moreland, Larry W;Holers, V Michael;Bykerk, Vivian P;Filer, Andrew;Boyle, David L;Brenner, Michael B;Anolik, Jennifer H;Accelerating Med Partnership, Ra Sl	2018///
n	n	y	y	y	y	n	n	y	n	An improved assembly and annotation of the melon (Cucumis melo L.) reference genome	Ruggieri, Valentino;Alexiou, Konstantinos G;Morata, Jordi;Argyris, Jason;Pujol, Marta;Yano, Ryoichi;Nonaka, Satoko;Ezura, Hiroshi;Latrasse, David;Boualem, Adnane;Benhamed, Moussa;Bendahmane, Abdelhafid;Aiese Cigliano, Riccardo;Sanseverino, Walter;Puigdomenech, Pere;Casacuberta, Josep M;Garcia-Mas, Jordi	2018///
n	n	n	n	y	y	y	y	y	n	MetaMap: an atlas of metatranscriptomic reads in human disease-related RNA-seq data	Simon, L M;Karg, S;Westermann, A J;Engel, M;Elbehery, A H A;Hense, B;Heinig, M;Deng, L;Theis, F J	2018///
n	n	n	n	y	y	y	y	y	n	Exploration of genetic basis of differential immune response to CSF vaccination in desi (indigenous) piglets using RNA-Seq approach	Sah, Vaishali;Kumar, Amit;Kumar, Ravi;Pathak, Shalu Kumari;Wani, Sajad Ahmad;Sahu, Amit Ranjan;Upmanyu, Vikramaditya;Sahoo, Nihar Ranjan;Bhushan, Bharat	2017///
y	n	y	n	n	y	n	y	y	n	Computer-Aided Design of RNA Origami Structures	Sparvath, Steffen L;Geary, Cody W;Andersen, Ebbe S	2017///
y	y	y	y	n	n	n	n	n	n	zUMIs - A fast and flexible pipeline to process RNA sequencing data with UMIs	Parekh, Swati;Ziegenhain, Christoph;Vieth, Beate;Enard, Wolfgang;Hellmann, Ines	2018///
n	n	y	y	y	y	n	n	y	n	Early Detection of Preeclampsia Using Circulating Small non-coding RNA	Yoffe, Liron;Gilam, Avital;Yaron, Orly;Polsky, Avital;Farberov, Luba;Syngelaki, Argyro;Nicolaides, Kypros;Hod, Moshe;Shomron, Noam	2018///
n	y	y	y	y	n	n	n	y	n	SEASTAR: systematic evaluation of alternative transcription start sites in RNA	Qin, Zhiyi;Stoilov, Peter;Zhang, Xuegong;Xing, Yi	2018///
n	n	y	n	y	y	n	y	y	n	Gene Mapping by RNA-sequencing: A Direct Way to Characterize Genes and Gene Expression through Targeted Queries of Large Public Databases	Rotwein, Peter	2019///
n	n	y	y	y	y	n	n	y	n	Genetic Features of Aflatoxin-Associated Hepatocellular Carcinoma	Zhang, Weilong;He, Huan;Zang, Mengya;Wu, Qifeng;Zhao, Hong;Lu, Ling-Ling;Ma, Peiqing;Zheng, Hongwei;Wang, Nengjin;Zhang, Ying;He, Siyuan;Chen, Xiaoyan;Wu, Zhiyuan;Wang, Xiaoyue;Cai, Jianqiang;Liu, Zhihua;Sun, Zongtang;Zeng, Yi-Xin;Qu, Chunfeng;Jiao, Yuchen	2017///
n	n	y	n	y	y	n	y	y	n	Relative abundance of deformed wing virus, Varroa destructor virus 1, and their recombinants in honey bees (Apis mellifera) assessed by kmer analysis of public RNA-Seq data	Cornman, Robert Scott	2017///
n	n	y	y	y	y	n	n	y	n	A reference gene set construction using RNA-seq of multiple tissues of Chinese giant salamander, Andrias davidianus	Geng, Xiaofang;Li, Wanshun;Shang, Haitao;Gou, Qiang;Zhang, Fuchun;Zang, Xiayan;Zeng, Benhua;Li, Jiang;Wang, Ying;Ma, Ji;Guo, Jianlin;Jian, Jianbo;Chen, Bing;Qiao, Zhigang;Zhou, Minghui;Wei, Hong;Fang, Xiaodong;Xu, Cunshuan	2017///
y	y	y	y	n	n	n	n	n	y	Approaches to variant discovery for conifer transcriptome sequencing	Telfer, Emily;Graham, Natalie;Macdonald, Lucy;Sturrock, Shane;Wilcox, Phillip;Stanbra, Lisa	2018///
n	n	y	n	y	y	n	y	y	n	Exome diagnostics in neurology	Zech, Michael;Wagner, Matias;Schormair, Barbara;Oexle, Konrad;Winkelmann, Juliane	2019///
n	n	y	y	y	y	n	n	y	n	Identification of novel fusion transcripts in multiple myeloma	Lin, Mingxuan;Lee, Peak Ling;Chiu, Lily;Chua, Constance;Ban, Kenneth H K;Lin, Adeline H F;Chan, Zit Liang;Chung, Tae-Hoon;Yan, Benedict;Chng, Wee-Joo	2018///
n	n	n	n	y	y	y	y	y	n	Improved Search of Large Transcriptomic Sequencing Databases Using Split Sequence Bloom Trees	Solomon, Brad;Kingsford, Carl	2018///
n	y	y	y	y	n	n	n	y	y	CRNET: an efficient sampling approach to infer functional regulatory networks by integrating large-scale ChIP-seq and time-course RNA-seq data	Chen, Xi;Gu, Jinghua;Wang, Xiao;Jung, Jin-Gyoung;Wang, Tian-Li;Hilakivi-Clarke, Leena;Clarke, Robert;Xuan, Jianhua	2018///
y	y	y	y	n	n	n	n	n	n	A practical guide to linking brain-wide gene expression and neuroimaging data	Arnatkeviciute, Aurina;Fulcher, Ben D;Fornito, Alex	2019///
y	y	n	y	n	n	y	n	y	n	A Multi-Omics Analysis Pipeline for the Metabolic Pathway Reconstruction in the Orphan Species Quercus ilex	Lopez-Hidalgo, Cristina;Guerrero-Sanchez, Victor M;Gomez-Galvez, Isabel;Sanchez-Lucas, Rosa;Castillejo-Sanchez, Maria A;Maldonado-Alconada, Ana M;Valledor, Luis;Jorrin-Novo, Jesus V	2018///
n	n	y	n	y	y	n	y	n	n	Microfluidic and Paper-Based Devices for Disease Detection and Diagnostic Research	Campbell, Joshua M;Balhoff, Joseph B;Landwehr, Grant M;Rahman, Sharif M;Vaithiyanathan, Manibarathi;Melvin, Adam T	2018///
y	y	y	y	n	n	n	n	n	y	DTWscore: differential expression and cell clustering analysis for time-series single-cell RNA-seq data	Wang, Zhuo;Jin, Shuilin;Liu, Guiyou;Zhang, Xiurui;Wang, Nan;Wu, Deliang;Hu, Yang;Zhang, Chiping;Jiang, Qinghua;Xu, Li;Wang, Yadong	2017///
y	y	y	y	n	n	n	n	n	n	iSeq: Web-Based RNA-seq Data Analysis and Visualization	Zhang, Chao;Fan, Caoqi;Gan, Jingbo;Zhu, Ping;Kong, Lei;Li, Cheng	2018///
n	y	n	n	y	n	y	y	y	n	Large-Scale Reanalysis of Publicly Available HeLa Cell Proteomics Data in the Context of the Human Proteome Project	Robin, Thibault;Bairoch, Amos;Mueller, Markus;Lisacek, Frederique;Lane, Lydie	2018///
y	n	y	y	n	y	n	n	y	y	CisPi: a transcriptomic score for disclosing cis-acting disease-associated lincRNAs	Wang, Zhezhen;Cunningham, John M;Yang, Xinan H	2018///
y	y	n	n	n	n	y	y	y	y	REDO: RNA Editing Detection in Plant Organelles Based on Variant Calling Results	Wu, Shuangyang;Liu, Wanfei;Aljohi, Hasan Awad;Alromaih, Sarah A;AlAnazi, Ibrahim O;Lin, Qiang;Yu, Jun;Hu, Songnian	2018///
y	n	n	n	n	y	y	y	y	n	PD-1 related transcriptome profile and clinical outcome in diffuse gliomas	Liu, Shuai;Wang, Zheng;Wang, Yinyan;Fan, Xing;Zhang, Chuanbao;Ma, Wenbin;Qiu, Xiaoguang;Jiang, Tao	2018///
n	n	y	n	y	y	n	y	y	n	NUP155 insufficiency recalibrates a pluripotent transcriptome with network remodeling of a cardiogenic signaling module	Preston, Claudia C;Wyles, Saranya P;Reyes, Santiago;Storm, Emily C;Eckloff, Bruce W;Faustino, Randolph S	2018///
y	n	y	n	n	y	n	y	y	y	A fast and robust protocol for metataxonomic analysis using RNAseq data	Cox, Jeremy W;Ballweg, Richard A;Taft, Diana H;Velayutham, Prakash;Haslam, David B;Porollo, Aleksey	2017///
n	n	y	n	y	y	n	y	y	n	Desiccation tolerance in bryophytes: The dehydration and rehydration transcriptomes in the desiccation-tolerant bryophyte Bryum argenteum	Gao, Bei;Li, Xiaoshuang;Zhang, Daoyuan;Liang, Yuqing;Yang, Honglan;Chen, Moxian;Zhang, Yuanming;Zhang, Jianhua;Wood, Andrew J	2017///
n	y	n	n	y	n	y	y	y	n	Characterizing reduced coverage regions through comparison of exome and genome sequencing data across 10 centers	Sanghvi, Rashesh V;Buhay, Christian J;Powell, Bradford C;Tsai, Ellen A;Dorschner, Michael O;Hong, Celine S;Lebo, Matthew S;Sasson, Ariella;Hanna, David S;McGee, Sean;Bowling, Kevin M;Cooper, Gregory M;Gray, David E;Lonigro, Robert J;Dunford, Andrew;Brennan, Christine A;Cibulskis, Carrie;Walker, Kimberly;Carneiro, Mauricio O;Sailsbery, Joshua;Hindorff, Lucia A;Robinson, Dan R;Santani, Avni;Sarmady, Mahdi;Rehm, Heidi L;Biesecker, Leslie G;Nickerson, Deborah A;Hutter, Carolyn M;Garraway, Levi;Muzny, Donna M;Wagle, Nikhil;Sequencing, Nhgri Clinical	2018///
n	y	y	y	y	n	n	n	y	n	The cancer precision medicine knowledge base for structured clinical-grade mutations and interpretations	Huang, Linda;Fernandes, Helen;Zia, Hamid;Tavassoli, Peyman;Rennert, Hanna;Pisapia, David;Imielinski, Marcin;Sboner, Andrea;Rubin, Mark A;Kluk, Michael;Elemento, Olivier	2017///
y	y	y	y	n	n	n	n	n	n	Systems Biology Analyses in Chicken: Workflow for Transcriptome and ChIP-Seq Analyses Using the Chicken Skin Paradigm	Lai, Yung-Chih;Widelitz, Randall B;Chuong, Cheng-Ming	2017///
y	n	y	n	n	y	n	y	y	n	Identification of natural antimicrobial peptides from bacteria through metagenomic and metatranscriptomic analysis of high-throughput transcriptome data of Taiwanese oolong teas	Huang, Kai-Yao;Chang, Tzu-Hao;Jhong, Jhih-Hua;Chi, Yu-Hsiang;Li, Wen-Chi;Chan, Chien-Lung;Lai, K Robert;Lee, Tzong-Yi	2017///
y	y	y	y	n	n	n	n	n	n	Fibronectin and androgen receptor expression data in prostate cancer obtained from a RNA-sequencing bioinformatics analysis	Das, Dibash K;Ali, Thahmina;Krampis, Konstantinos;Ogunwobi, Olorunseun O	2017///
y	n	n	n	n	y	y	y	y	n	A high-throughput SNP discovery strategy for RNA-seq data	Zhao, Yun;Wang, Ke;Wang, Wen-li;Yin, Ting-ting;Dong, Wei-qi;Xu, Chang-jie	2019///
n	n	y	n	y	y	n	y	y	n	Transcriptome profile analysis of leg muscle tissues between slow- and fast-growing chickens	Wu, Pengfei;Dai, Guojun;Chen, Fuxiang;Chen, Lan;Zhang, Tao;Xie, Kaizhou;Wang, Jinyu;Zhan, Genxi	2018///
n	n	y	n	y	y	n	y	y	n	Novel prognostic marker PRMT1 regulates cell growth via downregulation of CDKN1A in HCC	Ryu, Jea-Woon;Kim, Seon-Kyu;Son, Mi-Young;Jeon, Su-Jin;Oh, Jung-Hwa;Lim, Jung Hwa;Cho, Sunwha;Jung, Cho-Rok;Hamamoto, Ryuji;Kim, Dae-Soo;Cho, Hyun-Soo	2017///
y	y	y	y	n	n	n	n	y	y	Optimized distributed systems achieve significant performance improvement on sorted merging of massive VCF files	Sun, Xiaobo;Gao, Jingjing;Jin, Peng;Eng, Celeste;Burchard, Esteban G;Beaty, Terri H;Ruczinski, Ingo;Mathias, Rasika A;Barnes, Kathleen;Wang, Fusheng;Qin, Zhaohui S;Consortium, Caapa	2018///
n	n	y	n	y	y	n	y	y	n	DNA methylation-based classification and grading system for meningioma: a multicentre, retrospective analysis	Sahm, Felix;Schrimpf, Daniel;Stichel, Damian;Jones, David T W;Hielscher, Thomas;Schefzyk, Sebastian;Okonechnikov, Konstantin;Koelsche, Christian;Reuss, David E;Capper, David;Sturm, Dominik;Wirsching, Hans-Georg;Berghoff, Anna Sophie;Baumgarten, Peter;Kratz, Annekathrin;Huang, Kristin;Wefers, Annika K;Hovestadt, Volker;Sill, Martin;Ellis, Hayley P;Kurian, Kathreena M;Okuducu, Ali Fuat;Jungk, Christine;Drueschler, Katharina;Schick, Matthias;Bewerunge-Hudler, Melanie;Mawrin, Christian;Seiz-Rosenhagen, Marcel;Ketter, Ralf;Simon, Matthias;Westphal, Manfred;Lamszus, Katrin;Becker, Albert;Koch, Arend;Schittenhelm, Jens;Rushing, Elisabeth J;Collins, V Peter;Brehmer, Stefanie;Chavez, Lukas;Platten, Michael;Haenggi, Daniel;Unterberg, Andreas;Paulus, Werner;Wick, Wolfgang;Pfister, Stefan M;Mittelbronn, Michel;Preusser, Matthias;Herold-Mende, Christel;Weller, Michael;von Deimling, Andreas	2017///
n	n	y	n	y	y	n	y	y	n	Whole exome sequencing reveals inherited and de novo variants in autism spectrum disorder: a trio study from Saudi families	Al-Mubarak, Bashayer;Abouelhoda, Mohamed;Omar, Aisha;AlDhalaan, Hesham;Aldosari, Mohammed;Nester, Michael;Alshamrani, Hussain A;El-Kalioby, Mohamed;Goljan, Ewa;Albar, Renad;Subhani, Shazia;Tahir, Asma;Asfahani, Sultana;Eskandrani, Alaa;Almusaiab, Ahmed;Magrashi, Amna;Shinwari, Jameela;Monies, Dorota;Al Tassan, Nada	2017///
n	n	y	n	y	y	n	y	y	n	Characterization of fusion genes in common and rare epithelial ovarian cancer histologic subtypes	Earp, Madalene A;Raghavan, Rama;Li, Qian;Dai, Junqiang;Winham, Stacey J;Cunningham, Julie M;Natanzon, Yanina;Kalli, Kimberly R;Hou, Xiaonan;Weroha, S John;Haluska, Paul;Lawrenson, Kate;Gayther, Simon A;Wang, Chen;Goode, Ellen L;Fridley, Brooke L	2017///
y	y	y	y	n	n	n	n	y	y	miARma-Seq, a comprehensive pipeline for the simultaneous study and integration of miRNA and mRNA expression data	Andres-Leon, Eduardo;Rojas, Ana M	2019///
n	n	y	n	y	y	n	y	y	n	High Throughput Single Cell RNA Sequencing, Bioinformatics Analysis and Applications	Huang, Xiaoyun;Liu, Shiping;Wu, Liang;Jiang, Miaomiao;Hou, Yong	2018///
y	n	y	n	n	y	n	y	y	y	Pipeline to gene discovery - Analysing familial Parkinsonism in the Queensland Parkinson's Project	Bentley, Steven R;Bortnick, Stephanie;Guella, Ilaria;Fowdar, Javed Y;Silburn, Peter A;Wood, Stephen A;Farrer, Matthew J;Mellick, George D	2018///
y	y	y	n	n	n	n	y	y	n	Comparative metatranscriptomic analysis of anaerobic digesters treating anionic surfactant contaminated wastewater	Delforno, Tiago P;Macedo, Thais Z;Midoux, Cedric;Lacerda  Jr., Gileno V;Rue, Olivier;Mariadassou, Mahendra;Loux, Valentin;Varesche, Maria B A;Bouchez, Theodore;Bize, Ariane;Oliveira, Valeria M	2019///
y	y	y	y	y	y	y	y	n	y	SL-quant: a fast and flexible pipeline to quantify spliced leader trans-splicing events from RNA-seq data	Yague-Sanz, Carlo;Hermand, Damien	2018///
n	n	n	n	y	y	y	y	y	n	Whole exome association of rare deletions in multiplex oral cleft families	Fu, Jack;Beaty, Terri H;Scott, Alan F;Hetmanski, Jacqueline;Parker, Margaret M;Wilson, Joan E Bailey;Marazita, Mary L;Mangold, Elisabeth;Albacha-Hejazi, Hasan;Murray, Jeffrey C;Bureau, Alexandre;Carey, Jacob;Cristiano, Stephen;Ruczinski, Ingo;Scharpf, Robert B	2017///
n	n	n	n	y	y	y	y	y	n	A novel intronic mutation of PDE6B is a major cause of autosomal recessive retinitis pigmentosa among Caucasus Jews	Tatour, Yasmin;Tamaiev, Jonathan;Shamaly, Shamaly;Colombo, Roberto;Bril, Ephrat;Rabinowitz, Tom;Yaakobi, Alona;Mezer, Eedy;Leibu, Rina;Tiosano, Beatrice;Shomron, Noam;Chowers, Itay;Banin, Eyal;Sharon, Dror;Ben-Yosef, Tamar	2019///
y	y	y	y	n	n	n	n	n	n	Venomix: a simple bioinformatic pipeline for identifying and characterizing toxin gene candidates from transcriptomic data	Macrander, Jason;Panda, Jyothirmayi;Janies, Daniel;Daly, Marymegan;Reitzel, Adam M	2018///
n	n	n	n	y	y	y	y	y	n	Data Descriptor: The draft genome sequence of cork oak	Ramos, Antonio Marcos;Usie, Ana;Barbosa, Pedro;Barros, Pedro M;Capote, Tiago;Chaves, Ines;Simoes, Fernanda;Abreu, Isabl;Carrasquinho, Isabel;Faro, Carlos;Guimaraes, Joana B;Mendonca, Diogo;Nobrega, Filomena;Rodrigues, Leandra;Saibo, Nelson J M;Varela, Maria Carolina;Egas, Conceicao;Matos, Jose;Miguel, Celia M;Oliveira, M Margarida;Ricardo, Candido P;Goncalves, Sonia	2018///
n	n	n	n	y	y	y	y	n	n	Low-Bias RNA Sequencing of the HIV-2 Genome from Blood Plasma	James, Katherine L;de Silva, Thushan I;Brown, Katherine;Whittle, Hilton;Taylor, Stephen;McVean, Gilean;Esbjornsson, Joakim;Rowland-Jones, Sarah L	2019///
n	y	n	y	y	n	y	n	y	n	Express: A database of transcriptome profiles encompassing known and novel transcripts across multiple development stages in eye tissues	Budak, Gungor;Dash, Soma;Srivastava, Rajneesh;Lachke, Saud A;Janga, Sarath Chandra	2018///
y	y	n	y	n	n	y	n	n	n	A Nasal Brush-based Classifier of Asthma Identified by Machine Learning Analysis of Nasal RNA Sequence Data	Pandey, Gaurav;Pandey, Om P;Rogers, Angela J;Ahsen, Mehmet E;Hoffman, Gabriel E;Raby, Benjamin A;Weiss, Scott T;Schadt, Eric E;Bunyavanich, Supinda	2018///
n	n	n	y	y	y	y	n	y	n	Small RNA sequencing revealed dysregulated piRNAs in Alzheimer's disease and their probable role in pathogenesis	Roy, Jyoti;Sarkar, Arijita;Parida, Sibun;Ghosh, Zhumur;Mallick, Bibekanand	2017///
n	n	n	n	y	y	y	y	y	n	Clinical whole-exome sequencing for the diagnosis of rare disorders with congenital anomalies and/or intellectual disability: substantial interest of prospective annual reanalysis	Nambot, Sophie;Thevenon, Julien;Kuentz, Paul;Duffourd, Yannis;Tisserant, Emilie;Bruel, Ange-Line;Mosca-Boidron, Anne-Laure;Masurel-Paulet, Alice;Lehalle, Daphne;Jean-Marcais, Nolwenn;Lefebvre, Mathilde;Vabres, Pierre;El Chehadeh-Djebbar, Salima;Philippe, Christophe;Mau-Them, Frederic Tran;St-Onge, Judith;Jouan, Thibaud;Chevarin, Martin;Poe, Charlotte;Carmignac, Virginie;Vitobello, Antonio;Callier, Patrick;Riviere, Jean-Baptiste;Faivre, Laurence;Thauvin-Robinet, Christel;Orphanomix Phys, Grp	2018///
n	n	n	n	y	y	y	y	y	n	Differential gene expression and SNP association between fast-and slow-growing turbot (Scophthalmus maximus)	Robledo, Diego;Rubiolo, Juan A;Cabaleiro, Santiago;Martinez, Paulino;Bouza, Carmen	2017///
y	y	y	y	n	n	n	n	n	n	QuickRNASeq: Guide for Pipeline Implementation and for Interactive Results Visualization	He, Wen;Zhao, Shanrong;Zhang, Chi;Vincent, Michael S;Zhang, Baohong	2018///
y	y	y	y	n	n	n	n	n	n	Computational Analysis of RNA-Protein Interactions via Deep Sequencing	Li, Lei;Foerstner, Konrad U;Chao, Yanjie	2018///
n	n	n	y	y	y	y	n	y	n	Recognition of the polycistronic nature of human genes is critical to understanding the genotype-phenotype relationship	Brunet, Marie A;Levesque, Sebastien A;Hunting, Darel J;Cohen, Alan A;Roucou, Xavier	2018///
n	n	n	n	y	y	y	y	y	y	Whole-genome and Transcriptome Sequencing of Prostate Cancer Identify New Genetic Alterations Driving Disease Progression	Ren, Shancheng;Wei, Gong-Hong;Liu, Dongbing;Wang, Liguo;Hou, Yong;Zhu, Shida;Peng, Lihua;Zhang, Qin;Cheng, Yanbing;Su, Hong;Zhou, Xiuqing;Zhang, Jibin;Li, Fuqiang;Zheng, Hancheng;Zhao, Zhikun;Yin, Changjun;He, Zengquan;Gao, Xin;Zhau, Haiyen E;Chu, Chia-Yi;Wu, Jason Boyang;Collins, Colin;Volik, Stanislav V;Bell, Robert;Huang, Jiaoti;Wu, Kui;Xu, Danfeng;Ye, Dingwei;Yu, Yongwei;Zhu, Lianhui;Qiao, Meng;Lee, Hang-Mao;Yang, Yuehong;Zhu, Yasheng;Shi, Xiaolei;Chen, Rui;Wang, Yang;Xu, Weidong;Cheng, Yanqiong;Xu, Chuanliang;Gao, Xu;Zhou, Tie;Yang, Bo;Hou, Jianguo;Liu, Li;Zhang, Zhensheng;Zhu, Yao;Qin, Chao;Shao, Pengfei;Pang, Jun;Chung, Leland W K;Xu, Jianfeng;Wu, Chin-Lee;Zhong, Weide;Xu, Xun;Li, Yingrui;Zhang, Xiuqing;Wang, Jian;Yang, Huanming;Wang, Jun;Huang, Haojie;Sun, Yinghao	2018///
n	n	n	n	y	y	y	y	y	n	Transcriptome-based investigation of cirrus development and identifying microsatellite markers in rattan (Daemonorops jenkinsiana)	Zhao, Hansheng;Sun, Huayu;Li, Lichao;Lou, Yongfeng;Li, Rongsheng;Qi, Lianghua;Gao, Zhimin	2017///
n	n	n	n	y	y	y	y	y	n	Long read reference genome-free reconstruction of a full-length transcriptome from Astragalus membranaceus reveals transcript variants involved in bioactive compound biosynthesis	Li, Jun;Harata-Lee, Yuka;Denton, Matthew D;Feng, Qianjin;Rathjen, Judith R;Qu, Zhipeng;Adelson, David L	2017///
n	n	n	n	y	y	y	y	y	y	sRNA and cis-antisense sRNA identification in Staphylococcus aureus highlights an unusual sRNA gene cluster with one encoding a secreted peptide	Bronsard, Julie;Pascreau, Gaetan;Sassi, Mohamed;Mauro, Tony;Augagneur, Yoann;Felden, Brice	2017///
y	y	n	n	y	y	y	y	y	y	A practical implementation of large transcriptomic data analysis to resolve cryptic species diversity problems in microbial eukaryotes	Tekle, Yonas I;Wood, Fiona C	2018///
n	n	n	n	y	y	y	y	y	n	Single-Cell Genomics: A Stepping Stone for Future Immunology Discoveries	Giladi, Amir;Amit, Ido	2018///
y	n	y	y	n	y	n	n	n	n	Enhancing the Resolution of Rumen Microbial Classification from Metatranscriptomic Data Using Kraken and Mothur	Neves, Andre L A;Li, Fuyong;Ghoshal, Bibaswan;McAllister, Tim;Guan, Le L	2017///
y	y	y	y	n	n	n	n	n	n	The RNA workbench: best practices for RNA and high-throughput sequencing bioinformatics in Galaxy	Gruening, Bjoern A;Fallmann, Joerg;Yusuf, Dilmurat;Will, Sebastian;Erxleben, Anika;Eggenhofer, Florian;Houwaart, Torsten;Batut, Berenice;Videm, Pavankumar;Bagnacani, Andrea;Wolfien, Markus;Lott, Steffen C;Hoogstrate, Youri;Hess, Wolfgang R;Wolkenhauer, Olaf;Hoffmann, Steve;Akalin, Altuna;Ohler, Uwe;Stadler, Peter F;Backofen, Rolf	2017///
n	n	n	n	y	y	y	y	y	n	Next-Generation Rapid Autopsies Enable Tumor Evolution Tracking and Generation of Preclinical Models	Pisapia, David J;Salvatore, Steven;Pauli, Chantal;Hissong, Erika;Eng, Ken;Prandi, Davide;Sailer, Verena-Wilbeth;Robinson, Brian D;Park, Kyung;Cyrta, Joanna;Tagawa, Scott T;Kossai, Myriam;Fontugne, Jacqueline;Kim, Robert;Sigaras, Alexandros;Rao, Rema;Pancirer, Danielle;Faltas, Bishoy;Bareja, Rohan;Molina, Ana M;Nanus, David M;Rajappa, Prajwal;Souweidane, Mark M;Greenfield, Jeffrey;Emde, Anne-Katrin;Robine, Nicolas;Elemento, Olivier;Sboner, Andrea;Demichelis, Francesca;Beltran, Himisha;Rubin, Mark A;Mosquera, Juan Miguel	2017///
y	y	y	y	n	n	n	n	n	n	NGS-pipe: a flexible, easily extendable and highly configurable framework for NGS analysis	Singer, Jochen;Ruscheweyh, Hans-Joachim;Hofmann, Ariane L;Thurnherr, Thomas;Singer, Franziska;Toussaint, Nora C;Ng, Charlotte K Y;Piscuoglio, Salvatore;Beisel, Christian;Christofori, Gerhard;Dummer, Reinhard;Hall, Michael N;Krek, Wilhelm;Levesque, Mitchell P;Manz, Markus G;Moch, Holger;Papassotiropoulos, Andreas;Stekhoven, Daniel J;Wild, Peter;Wust, Thomas;Rinn, Bernd;Beerenwinkel, Niko	2018///
n	n	n	n	y	y	y	y	y	n	iMEGES: integrated mental-disorder GEnome score by deep neural network for prioritizing the susceptibility genes for mental disorders in personal genomes	Khan, Atlas;Liu, Qian;Wang, Kai	2018///
n	n	y	n	y	y	n	y	y	n	Identification of Symmetrical RNA Editing Events in the Mitochondria of Salvia miltiorrhiza by Strand-specific RNA Sequencing	Wu, Bin;Chen, Haimei;Shao, Junjie;Zhang, Hui;Wu, Kai;Liu, Chang	2017///
n	y	n	n	y	n	y	y	y	n	LeishDB: a database of coding gene annotation and non-coding RNAs in Leishmania braziliensis	Torres, Felipe;Arias-Carrasco, Raul;Caris-Maldonado, Jose C;Barral, Aldina;Maracaja-Coutinho, Vinicius;De Queiroz, Artur T L	2017///
n	y	n	n	y	n	y	y	y	n	A study on fast calling variants from next-generation sequencing data using decision tree	Li, Zhentang;Wang, Yi;Wang, Fei	2018///
n	n	n	n	y	y	y	y	y	y	Evaluating somatic tumor mutation detection without matched normal samples	Teer, Jamie K;Zhang, Yonghong;Chen, Lu;Welsh, Eric A;Cress, W Douglas;Eschrich, Steven A;Berglund, Anders E	2017///
n	n	n	n	y	y	y	y	y	y	The Medial Prefrontal Cortex is a Critical Hub in the Declarative Memory System	Fernandez, Guillen	2017///
y	n	n	y	n	y	y	n	y	n	RNA-Seq based genome-wide analysis reveals loss of inter-chromosomal regulation in breast cancer	Espinal-Enriquez, Jesus;Fresno, Cristobal;Anda-Jauregui, Guillermo;Hernandez-Lemus, Enrique	2017///
n	n	n	n	y	y	y	y	y	n	Enteropathy-associated T cell lymphoma subtypes are characterized by loss of function of SETD2	Moffitt, Andrea B;Ondrejka, Sarah L;McKinney, Matthew;Rempel, Rachel E;Goodlad, John R;Teh, Chun Huat;Leppa, Sirpa;Mannisto, Susanna;Kovanen, Panu E;Tse, Eric;Au-Yeung, Rex K H;Kwong, Yok-Lam;Srivastava, Gopesh;Iqbal, Javeed;Yu, Jiayu;Naresh, Kikkeri;Villa, Diego;Gascoyne, Randy D;Said, Jonathan;Czader, Magdalena B;Chadburn, Amy;Richards, Kristy L;Rajagopalan, Deepthi;Davis, Nicholas S;Smith, Eileen C;Palus, Brooke C;Tzeng, Tiffany J;Healy, Jane A;Lugar, Patricia L;Datta, Jyotishka;Love, Cassandra;Levy, Shawn;Dunson, David B;Zhuang, Yuan;Hsi, Eric D;Dave, Sandeep S	2017///
y	y	y	y	n	n	n	n	n	n	Dr. seq2: A quality control and analysis pipeline for parallel single cell transcriptome and epigenome data	Zhao, Chengchen;Hu, Sheng'en;Huo, Xiao;Zhang, Yong	2017///
